Name,Gaming_Need,Battery_Need,Photography_Need,Performance_Need,Large_Display_Need,HighRes_Need,Multitask_Need
apple iphone 5s,0,0,0,0,0,0,0
asus rog phone 6,1,1,0,1,0,0,1
asus rog phone 7 pro,1,1,0,1,0,0,0
asus rog phone 8,1,1,0,0,0,0,1
blackview a95,0,0,0,0,0,0,0
blackview n6000,0,0,0,0,0,0,0
bphone b40,0,0,0,0,0,0,0
bphone b86s,0,0,0,0,0,0,0
doogee v30t,0,1,0,0,0,1,1
google pixel 2,0,0,0,0,0,1,0
google pixel 2 xl,0,0,0,0,0,1,0
google pixel 3,0,0,0,0,0,1,0
google pixel 3 xl,0,0,0,0,0,1,0
google pixel 4 xl,0,0,1,0,0,1,0
google pixel 4a,0,0,0,0,0,1,0
google pixel 5,0,0,0,0,0,1,0
google pixel 5a,0,0,0,0,0,0,0
google pixel 6,0,0,0,0,0,1,0
google pixel 6 pro,1,0,1,0,0,1,1
google pixel 6a,0,0,0,0,0,1,0
google pixel 7,0,0,0,0,0,1,0
google pixel 7 pro,1,0,1,0,0,1,0
google pixel 8 pro,1,0,1,1,0,0,0
google pixel 8a,1,0,0,1,0,1,0
google pixel 9,1,0,0,1,0,1,1
google pixel 9 pro,1,0,0,1,0,1,1
google pixel 9 pro fold,1,0,1,1,1,0,1
google pixel 9 pro xl,1,0,0,1,1,0,1
google pixel fold,1,0,1,0,1,0,1
honor 200 lite,0,0,0,0,0,0,0
honor 200 pro,1,0,1,1,0,0,1
honor 400,1,1,1,0,0,1,1
honor 400 pro,1,1,1,1,0,1,1
honor 600,0,1,0,0,0,0,0
honor 600 pro,0,1,0,0,0,0,1
honor 70 lite,0,0,0,0,0,0,0
honor 80,1,0,0,1,1,0,1
honor 80 gt,1,0,0,1,0,0,1
honor 80 pro,1,0,0,1,1,0,1
honor 80 pro plus,1,0,0,1,1,0,1
honor 90,0,0,0,0,0,0,0
honor 90 lite,0,0,0,0,0,0,0
honor 90 pro,1,0,1,1,0,0,1
honor magic 2,0,0,0,0,0,1,0
honor magic 5,1,0,1,1,0,0,1
honor magic 6 pro,1,1,1,1,1,0,1
honor magic 7 pro,1,1,0,1,1,1,1
honor magic v,0,0,0,1,1,0,1
honor magic v flip 2,1,0,0,1,1,0,1
honor magic v3,1,0,0,1,1,1,1
honor magic v5,1,1,1,1,0,1,1
honor play 10,0,0,0,0,0,0,0
honor play 40c,0,0,0,0,0,0,0
honor play 7t pro,0,0,0,0,0,0,0
honor power,1,1,0,0,0,0,0
honor x40,0,0,0,0,0,0,0
honor x5 plus,0,0,0,0,0,0,0
honor x50i,0,0,0,0,0,0,0
honor x5b,0,0,0,0,0,0,0
honor x5c plus,0,0,0,0,0,0,0
honor x6,0,0,0,0,0,0,0
honor x6a,0,0,0,0,0,0,0
honor x7,0,0,0,0,0,0,0
honor x7c,0,1,0,0,0,0,0
honor x7d,0,1,0,0,0,0,0
honor x8a,0,0,0,0,0,0,0
honor x8d,0,1,0,0,0,0,0
honor x9,0,0,0,0,1,0,0
honor x9b,0,1,0,0,0,1,1
honor x9c,0,1,1,0,0,0,1
honor x9d,1,1,0,0,0,1,1
htc u23 pro,0,0,0,0,0,0,1
huawei enjoy 20 plus,0,0,0,0,0,1,0
huawei enjoy 50 pro,0,0,0,0,0,0,0
huawei enjoy 60x,0,1,0,0,1,0,0
huawei mate 50e,0,0,0,0,0,0,0
huawei mate 60 pro,1,0,1,0,1,0,1
huawei mate x2,0,0,0,0,1,0,0
huawei mate x6,1,0,0,1,0,0,1
huawei mate x7,0,1,1,0,1,0,1
huawei mate xt ultimate,1,1,0,0,1,0,1
huawei nova 10,0,0,0,0,0,0,0
huawei nova 10 pro,0,0,0,0,0,0,0
huawei nova 10 se,0,0,0,0,0,0,0
huawei nova 10z,0,0,0,0,0,0,0
huawei nova 11 se,0,0,0,0,0,0,0
huawei nova 11i,0,0,0,0,1,0,0
huawei nova 12 pro,1,0,0,0,0,1,0
huawei nova 7 se,0,0,0,0,0,1,0
huawei nova y71,0,1,0,0,0,0,0
huawei p30,0,0,0,0,0,1,0
huawei p30 lite,0,0,0,0,0,1,0
huawei p50 pocket s,0,0,0,0,0,0,0
huawei p50 pro,0,0,0,0,0,1,0
huawei p60,1,0,1,1,0,0,0
huawei p60 art,1,0,1,1,0,0,1
huawei p60 pro,1,0,0,1,0,0,0
huawei pocket s,0,0,0,0,1,1,0
huawei y6s 2019,0,0,0,0,0,1,0
huawei nova 9 se,0,0,0,0,0,0,0
infinix hot 50 pro,0,0,0,0,0,0,0
infinix hot 50i,0,0,0,0,0,0,0
infinix note 30 pro,0,0,0,0,0,0,0
infinix smart 9,0,0,0,0,0,0,0
infinix zero,0,0,0,0,0,0,0
infinix zero 30,1,0,0,0,0,0,0
iphone 11,1,0,0,0,0,0,0
iphone 12,0,0,0,1,0,1,0
iphone 12 mini i,0,0,0,1,0,1,0
iphone 12 pro max i,0,0,1,1,0,1,0
iphone 13 pro,1,0,0,1,0,1,0
iphone 13 pro max,1,0,0,1,0,1,0
iphone 14,0,0,0,1,0,1,0
iphone 14 plus,0,0,0,1,0,1,0
iphone 14 pro,1,0,1,1,0,1,0
iphone 14 pro max,1,0,1,1,0,1,0
iphone 15,0,0,0,1,0,1,0
iphone 15 plus,0,0,0,1,0,1,0
iphone 15 pro,1,0,0,1,0,1,0
iphone 15 pro max,1,0,0,1,0,1,0
iphone 16,0,0,0,1,0,1,0
iphone 16 plus,0,0,0,1,0,1,0
iphone 16 pro,1,0,0,1,0,1,0
iphone 16 pro max,1,0,0,1,1,1,0
iphone 16e,0,0,0,1,0,1,0
iphone 17,1,0,0,1,0,1,0
iphone 17 pro,1,0,1,1,0,1,1
iphone 17 pro max,1,0,1,1,1,1,1
iphone 17e,0,0,0,1,0,1,0
iphone air,1,0,0,1,0,1,1
iqoo 11,1,0,0,1,0,1,0
iqoo neo 7 pro,1,0,0,1,0,0,0
itel p55 plus,0,0,0,0,0,0,0
leitz phone 1,1,0,0,0,0,0,1
lenovo legion y70,1,0,0,1,0,0,0
lenovo thinkphone,1,0,0,1,0,0,0
masstel s7,0,0,0,0,0,0,0
meizu 20,1,0,0,1,0,1,1
meizu 20 pro,1,0,0,1,1,1,1
meizu lucky 08,0,1,0,0,0,1,1
meizu mblu 21,0,0,0,0,0,0,0
meizu mblu 22,0,0,0,0,0,0,0
meizu mblu 22 pro,0,0,0,0,0,0,0
meizu mblu note 21 pro,0,0,0,0,0,0,0
motorola edge 40,1,0,0,0,0,1,0
motorola edge 40 pro,1,0,0,1,0,0,1
motorola edge plus,0,0,0,0,0,0,1
motorola moto e13,0,0,0,0,0,0,0
motorola moto g73,0,0,0,0,0,1,0
motorola razr 40 ultra,1,0,0,1,1,1,0
motorola rizr rollable,1,0,0,1,0,1,1
nokia 7 2,0,0,0,0,0,1,0
nokia c02,0,0,0,0,0,0,0
nokia g400,0,0,0,0,0,0,0
nokia t10,0,0,0,0,1,0,0
nokia x21,0,0,0,0,0,0,0
nokia x30,0,1,0,0,0,0,0
nothing phone 1,0,0,0,0,0,1,0
nothing phone 2,1,0,0,1,0,1,0
nothing phone 3a,1,0,0,0,0,0,0
nothing phone 3a pro,1,0,0,0,0,0,0
nubia a36,0,0,0,0,0,0,0
nubia a56,0,0,0,0,0,0,0
nubia air,0,0,0,0,0,0,0
nubia neo,0,0,0,0,0,0,0
nubia neo 2,0,1,0,0,0,0,0
nubia neo 3,0,1,0,0,1,0,0
nubia neo 3 gt,0,1,0,0,1,0,1
nubia neo 5 max,0,0,0,0,0,0,0
nubia red magic 10,0,1,0,0,0,0,0
nubia red magic 7 pro,1,0,0,1,1,0,1
nubia red magic 7s,1,0,0,1,1,0,0
nubia redmagic 8s pro,1,1,0,1,1,0,1
nubia redmagic 8s pro transparent,1,1,0,1,1,0,1
nubia v60 design,0,0,0,0,0,0,0
nubia v70 design,0,0,0,0,0,0,0
nubia v70 max,0,1,0,0,1,0,0
nubia z40s pro,1,0,1,1,0,0,0
nubia z70 ultra,1,1,0,1,1,0,1
